Uniprot.ID,UniprotKB_ID,PSAP_score
Q8NGX6,O10R2_HUMAN,0
Q8NGX8,OR6Y1_HUMAN,0
Q8NGX9,OR6P1_HUMAN,0
Q8NGY0,O10X1_HUMAN,0
Q8NGY1,O10Z1_HUMAN,0
Q8NGY2,OR6K2_HUMAN,0
Q8NGY3,OR6K3_HUMAN,0
Q8NGY5,OR6N1_HUMAN,0
Q8NGY6,OR6N2_HUMAN,0
Q8NGY9,OR2L8_HUMAN,0
Q8NGZ3,O13G1_HUMAN,0
Q8NGZ4,OR2G3_HUMAN,0
Q8NGZ5,OR2G2_HUMAN,0
Q8NGZ6,OR6F1_HUMAN,0
Q8NGZ9,O2T10_HUMAN,0
Q8NH00,OR2T4_HUMAN,0
Q8NH01,O2T11_HUMAN,0
Q8NH03,OR2T3_HUMAN,0
Q8NH04,O2T27_HUMAN,0
Q8NH05,OR4Q3_HUMAN,0
Q8NH07,O11H2_HUMAN,0
Q8NH09,OR8S1_HUMAN,0
Q8NH10,OR8U1_HUMAN,0
Q8NH16,OR2L2_HUMAN,0
Q8NH18,OR5J2_HUMAN,0
Q8NH19,O10AG_HUMAN,0
Q8NH21,OR4F5_HUMAN,0
Q8NH37,OR4C3_HUMAN,0
Q8NH40,OR6S1_HUMAN,0
Q8NH41,OR4KF_HUMAN,0
Q8NH42,OR4KD_HUMAN,0
Q8NH43,OR4L1_HUMAN,0
Q8NH48,OR5B3_HUMAN,0
Q8NH49,OR4X1_HUMAN,0
Q8NH50,OR8K5_HUMAN,0
Q8NH51,OR8K3_HUMAN,0
Q8NH53,O52N1_HUMAN,0
Q8NH54,O56A3_HUMAN,0
Q8NH56,O52N5_HUMAN,0
Q8NH59,O51Q1_HUMAN,0
Q8NH60,O52J3_HUMAN,0
Q8NH61,O51F2_HUMAN,0
Q8NH64,O51A7_HUMAN,0
Q8NH67,O52I2_HUMAN,0
Q8NH69,OR5W2_HUMAN,0
Q8NH70,O4A16_HUMAN,0
Q8NH72,OR4C6_HUMAN,0
Q8NH73,OR4S2_HUMAN,0
Q8NH74,O10A6_HUMAN,0
Q8NH76,O56B4_HUMAN,0
Q8NH79,OR6X1_HUMAN,0
Q8NH83,OR4A5_HUMAN,0
Q8NH85,OR5R1_HUMAN,0
Q8NH87,OR9G1_HUMAN,0
Q8NH90,O5AK2_HUMAN,0
Q8NH92,OR1S1_HUMAN,0
Q8NH93,OR1L3_HUMAN,0
Q8NH94,OR1L1_HUMAN,0
Q8NHA4,O2AE1_HUMAN,0
Q8NHB7,OR5K1_HUMAN,0
Q8NHB8,OR5K2_HUMAN,0
Q8NHC4,O10J5_HUMAN,0
Q8NHC5,O14AG_HUMAN,0
Q8NHC7,O14CZ_HUMAN,0
Q8NHC8,OR2T6_HUMAN,0
Q8NHH9,ATLA2_HUMAN,0
Q8NHL6,LIRB1_HUMAN,0
Q8NHP1,ARK74_HUMAN,0
Q8NHP6,MSPD2_HUMAN,0
Q8NHP7,EXD1_HUMAN,0
Q8NHP8,PLBL2_HUMAN,0
Q8NHQ1,CEP70_HUMAN,0
Q8NHQ9,DDX55_HUMAN,0
Q8NHR9,PROF4_HUMAN,0
Q8NHS1,CLDN2_HUMAN,0
Q8NHS2,AATC2_HUMAN,0
Q8NHS3,MFSD8_HUMAN,0
Q8NHU0,CT453_HUMAN,0
Q8NHU2,CFA61_HUMAN,0
Q8NHU3,SMS2_HUMAN,0
Q8NHU6,TDRD7_HUMAN,0
Q8NHV1,GIMA7_HUMAN,0
Q8NHX9,TPC2_HUMAN,0
Q8NHY0,B4GN2_HUMAN,0
Q8NHY5,HUS1B_HUMAN,0
Q8NHZ7,MB3L2_HUMAN,0
Q8NI08,NCOA7_HUMAN,0
Q8NI17,IL31R_HUMAN,0
Q8NI22,MCFD2_HUMAN,0
Q8NI28,CG013_HUMAN,0
Q8NI29,FBX27_HUMAN,0
Q8NI36,WDR36_HUMAN,0
Q8NI37,PPTC7_HUMAN,0
Q8NI51,CTCFL_HUMAN,0
Q8NI99,ANGL6_HUMAN,0
Q8TA94,ZN563_HUMAN,0
Q8TAA1,RNS11_HUMAN,0
Q8TAA5,GRPE2_HUMAN,0
Q8TAA9,VANG1_HUMAN,0
Q8TAC2,JOS2_HUMAN,0
Q8TAC9,SCAM5_HUMAN,0
Q8TAD4,ZNT5_HUMAN,0
Q8TAE7,KCNG3_HUMAN,0
Q8TAF3,WDR48_HUMAN,0
Q8TAF7,ZN461_HUMAN,0
Q8TAG5,VTM2A_HUMAN,0
Q8TAG9,EXOC6_HUMAN,0
Q8TAI1,TYMOS_HUMAN,0
Q8TAI7,REBL1_HUMAN,0
Q8TAL5,CI043_HUMAN,0
Q8TAL6,FIBIN_HUMAN,0
Q8TAM2,TTC8_HUMAN,0
Q8TAP4,LMO3_HUMAN,0
Q8TAP6,CEP76_HUMAN,0
Q8TAQ5,ZN420_HUMAN,0
Q8TAQ9,SUN3_HUMAN,0
Q8TAS1,UHMK1_HUMAN,0
Q8TAT6,NPL4_HUMAN,0
Q8TAU3,ZN417_HUMAN,0
Q8TAV0,FA76A_HUMAN,0
Q8TAV3,CP2W1_HUMAN,0
Q8TAV4,STML3_HUMAN,0
Q8TAV5,CK045_HUMAN,0
Q8TAW3,ZN671_HUMAN,0
Q8TAX0,OSR1_HUMAN,0
Q8TAX9,GSDMB_HUMAN,0
Q8TB22,SPT20_HUMAN,0
Q8TB36,GDAP1_HUMAN,0
Q8TB37,NUBPL_HUMAN,0
Q8TB61,S35B2_HUMAN,0
Q8TB68,PRR7_HUMAN,0
Q8TB69,ZN519_HUMAN,0
Q8TB73,NDNF_HUMAN,0
Q8TB92,HMGC2_HUMAN,0
Q8TB96,TIP_HUMAN,0
Q8TBB0,THAP6_HUMAN,0
Q8TBB1,LNX1_HUMAN,0
Q8TBB6,S7A14_HUMAN,0
Q8TBC3,SHKB1_HUMAN,0
Q8TBC4,UBA3_HUMAN,0
Q8TBE0,BAHD1_HUMAN,0
Q8TBE1,CNIH3_HUMAN,0
Q8TBE3,FNDC9_HUMAN,0
Q8TBE9,NANP_HUMAN,0
Q8TBF5,PIGX_HUMAN,0
Q8TBF8,FA81A_HUMAN,0
Q8TBG4,AT2L1_HUMAN,0
Q8TBG9,SYNPR_HUMAN,0
Q8TBH0,ARRD2_HUMAN,0
Q8TBJ4,PLPR1_HUMAN,0
Q8TBK2,SETD6_HUMAN,0
Q8TBM7,TM254_HUMAN,0
Q8TBN0,R3GEF_HUMAN,0
Q8TBP0,TBC16_HUMAN,0
Q8TBP6,S2540_HUMAN,0
Q8TBR4,ST3L4_HUMAN,0
Q8TBX8,PI42C_HUMAN,0
Q8TBY0,RBM46_HUMAN,0
Q8TBZ2,MYBPP_HUMAN,0
Q8TBZ5,ZN502_HUMAN,0
Q8TBZ8,ZN564_HUMAN,0
Q8TC07,TBC15_HUMAN,0
Q8TC12,RDH11_HUMAN,0
Q8TC17,GRAPL_HUMAN,0
Q8TC20,CAGE1_HUMAN,0
Q8TC21,ZN596_HUMAN,0
Q8TC26,TM163_HUMAN,0
Q8TC44,POC1B_HUMAN,0
Q8TC57,M1AP_HUMAN,0
Q8TC84,FANK1_HUMAN,0
Q8TC94,ACTL9_HUMAN,0
Q8TC99,FNDC8_HUMAN,0
Q8TCA0,LRC20_HUMAN,0
Q8TCB6,O51E1_HUMAN,0
Q8TCB7,METL6_HUMAN,0
Q8TCC7,S22A8_HUMAN,0
Q8TCD5,NT5C_HUMAN,0
Q8TCE9,PPL13_HUMAN,0
Q8TCF1,ZFAN1_HUMAN,0
Q8TCG1,CIP2A_HUMAN,0
Q8TCG5,CPT1C_HUMAN,0
Q8TCI5,PIFO_HUMAN,0
Q8TCJ0,FBX25_HUMAN,0
Q8TCJ2,STT3B_HUMAN,0
Q8TCN5,ZN507_HUMAN,0
Q8TCP9,F200A_HUMAN,0
Q8TCQ1,MARH1_HUMAN,0
Q8TCS8,PNPT1_HUMAN,0
Q8TCT0,CERK1_HUMAN,0
Q8TCT1,PHOP1_HUMAN,0
Q8TCT7,SPP2B_HUMAN,0
Q8TCT8,SPP2A_HUMAN,0
Q8TCT9,HM13_HUMAN,0
Q8TCU3,S7A13_HUMAN,0
Q8TCU5,NMD3A_HUMAN,0
Q8TCV5,WFDC5_HUMAN,0
Q8TCW7,ZPLD1_HUMAN,0
Q8TCW9,PKR1_HUMAN,0
Q8TCX1,DC2L1_HUMAN,0
Q8TCY9,URGCP_HUMAN,0
Q8TD06,AGR3_HUMAN,0
Q8TD20,GTR12_HUMAN,0
Q8TD22,SFXN5_HUMAN,0
Q8TD23,ZN675_HUMAN,0
Q8TD30,ALAT2_HUMAN,0
Q8TD35,LKAM1_HUMAN,0
Q8TD43,TRPM4_HUMAN,0
Q8TD46,MO2R1_HUMAN,0
Q8TD47,RS4Y2_HUMAN,0
Q8TD86,CALL6_HUMAN,0
Q8TD90,MAGE2_HUMAN,0
Q8TD91,MAGC3_HUMAN,0
Q8TDB8,GTR14_HUMAN,0
Q8TDD1,DDX54_HUMAN,0
Q8TDD5,MCLN3_HUMAN,0
Q8TDE3,RNAS8_HUMAN,0
Q8TDF6,GRP4_HUMAN,0
Q8TDG2,ACTT1_HUMAN,0
Q8TDG4,HELQ_HUMAN,0
Q8TDH9,BL1S5_HUMAN,0
Q8TDI7,TMC2_HUMAN,0
Q8TDI8,TMC1_HUMAN,0
Q8TDL5,BPIB1_HUMAN,0
Q8TDM0,BCAS4_HUMAN,0
Q8TDN1,KCNG4_HUMAN,0
Q8TDN2,KCNV2_HUMAN,0
Q8TDN6,BRX1_HUMAN,0
Q8TDN7,ACER1_HUMAN,0
Q8TDQ0,HAVR2_HUMAN,0
Q8TDQ1,CLM1_HUMAN,0
Q8TDQ7,GNPI2_HUMAN,0
Q8TDS4,HCAR2_HUMAN,0
Q8TDS5,OXER1_HUMAN,0
Q8TDS7,MRGRD_HUMAN,0
Q8TDU6,GPBAR_HUMAN,0
Q8TDU9,RL3R2_HUMAN,0
Q8TDV0,GP151_HUMAN,0
Q8TDV2,GP148_HUMAN,0
Q8TDV5,GP119_HUMAN,0
Q8TDW0,LRC8C_HUMAN,0
Q8TDW4,ST7L_HUMAN,0
Q8TDX5,ACMSD_HUMAN,0
Q8TDX6,CGAT1_HUMAN,0
Q8TDX7,NEK7_HUMAN,0
Q8TDX9,PK1L1_HUMAN,0
Q8TDY2,RBCC1_HUMAN,0
Q8TDY3,ACTT2_HUMAN,0
Q8TDY8,IGDC4_HUMAN,0
Q8TE02,ELP5_HUMAN,0
Q8TE04,PANK1_HUMAN,0
Q8TE23,TS1R2_HUMAN,0
Q8TE54,S26A7_HUMAN,0
Q8TE56,ATS17_HUMAN,0
Q8TE57,ATS16_HUMAN,0
Q8TE59,ATS19_HUMAN,0
Q8TE67,ES8L3_HUMAN,0
Q8TE82,S3TC1_HUMAN,0
Q8TE85,GRHL3_HUMAN,0
Q8TE96,DQX1_HUMAN,0
Q8TE99,PXYP1_HUMAN,0
Q8TEA1,NSUN6_HUMAN,0
Q8TEA7,TBCK_HUMAN,0
Q8TEB9,RHBL4_HUMAN,0
Q8TED0,UTP15_HUMAN,0
Q8TED1,GPX8_HUMAN,0
Q8TED4,G6PT3_HUMAN,0
Q8TEE9,SAP25_HUMAN,0
Q8TEF2,CJ105_HUMAN,0
Q8TEJ3,SH3R3_HUMAN,0
Q8TEM1,PO210_HUMAN,0
Q8TEP8,CE192_HUMAN,0
Q8TEQ8,PIGO_HUMAN,0
Q8TER5,ARH40_HUMAN,0
Q8TEU8,WFKN2_HUMAN,0
Q8TEV8,SMCR5_HUMAN,0
Q8TEW6,DOK4_HUMAN,0
Q8TEX9,IPO4_HUMAN,0
Q8TF05,PP4R1_HUMAN,0
Q8TF17,S3TC2_HUMAN,0
Q8TF20,ZN721_HUMAN,0
Q8TF32,ZN431_HUMAN,0
Q8TF39,ZN483_HUMAN,0
Q8TF40,FNIP1_HUMAN,0
Q8TF42,UBS3B_HUMAN,0
Q8TF44,C2C4C_HUMAN,0
Q8TF45,ZN418_HUMAN,0
Q8TF46,DI3L1_HUMAN,0
Q8TF47,ZFP90_HUMAN,0
Q8TF50,ZN526_HUMAN,0
Q8TF62,AT8B4_HUMAN,0
Q8TF63,DCNP1_HUMAN,0
Q8TF66,LRC15_HUMAN,0
Q8TF71,MOT10_HUMAN,0
Q8WTQ7,GRK7_HUMAN,0
Q8WTR4,GDPD5_HUMAN,0
Q8WTR7,ZN473_HUMAN,0
Q8WTR8,NET5_HUMAN,0
Q8WTS1,ABHD5_HUMAN,0
Q8WTT0,CLC4C_HUMAN,0
Q8WTU2,SRB4D_HUMAN,0
Q8WTV0,SCRB1_HUMAN,0
Q8WTV1,THAP3_HUMAN,0
Q8WTW3,COG1_HUMAN,0
Q8WTW4,NPRL2_HUMAN,0
Q8WTZ4,CA5BL_HUMAN,0
Q8WU03,GLYL2_HUMAN,0
Q8WU08,ST32A_HUMAN,0
Q8WU10,PYRD1_HUMAN,0
Q8WU17,RN139_HUMAN,0
Q8WU39,MZB1_HUMAN,0
Q8WU43,CB015_HUMAN,0
Q8WU49,CG033_HUMAN,0
Q8WU66,TSEAR_HUMAN,0
Q8WU67,ABHD3_HUMAN,0
Q8WU68,U2AF4_HUMAN,0
Q8WU76,SCFD2_HUMAN,0
Q8WUA4,TF3C2_HUMAN,0
Q8WUA8,TSK_HUMAN,0
Q8WUD1,RAB2B_HUMAN,0
Q8WUD4,CCD12_HUMAN,0
Q8WUD6,CHPT1_HUMAN,0
Q8WUE5,CT55_HUMAN,0
Q8WUF8,F172A_HUMAN,0
Q8WUG5,S22AH_HUMAN,0
Q8WUH1,CHUR_HUMAN,0
Q8WUH2,TGFA1_HUMAN,0
Q8WUJ0,STYX_HUMAN,0
Q8WUJ3,CEMIP_HUMAN,0
Q8WUK0,PTPM1_HUMAN,0
Q8WUM0,NU133_HUMAN,0
Q8WUM9,S20A1_HUMAN,0
Q8WUS8,D42E1_HUMAN,0
Q8WUT4,LRRN4_HUMAN,0
Q8WUT9,S2543_HUMAN,0
Q8WUU4,ZN296_HUMAN,0
Q8WUU8,TM174_HUMAN,0
Q8WUX1,S38A5_HUMAN,0
Q8WUX2,CHAC2_HUMAN,0
Q8WUY1,THEM6_HUMAN,0
Q8WUY8,NAT14_HUMAN,0
Q8WUY9,DEP1B_HUMAN,0
Q8WV15,T255B_HUMAN,0
Q8WV16,DCAF4_HUMAN,0
Q8WV19,SFT2A_HUMAN,0
Q8WV22,NSE1_HUMAN,0
Q8WV35,LRC29_HUMAN,0
Q8WV37,ZN480_HUMAN,0
Q8WV60,PTCD2_HUMAN,0
Q8WV74,NUDT8_HUMAN,0
Q8WV83,S35F5_HUMAN,0
Q8WV92,MITD1_HUMAN,0
Q8WVB6,CTF18_HUMAN,0
Q8WVC6,DCAKD_HUMAN,0
Q8WVD3,RN138_HUMAN,0
Q8WVD5,RN141_HUMAN,0
Q8WVE6,TM171_HUMAN,0
Q8WVE7,T170A_HUMAN,0
Q8WVF1,OSCP1_HUMAN,0
Q8WVF5,KCTD4_HUMAN,0
Q8WVI7,PPR1C_HUMAN,0
Q8WVJ2,NUDC2_HUMAN,0
Q8WVJ9,TWST2_HUMAN,0
Q8WVK7,SKA2_HUMAN,0
Q8WVL7,ANR49_HUMAN,0
Q8WVM0,TFB1M_HUMAN,0
Q8WVM7,STAG1_HUMAN,0
Q8WVM8,SCFD1_HUMAN,0
Q8WVN6,SCTM1_HUMAN,0
Q8WVN8,UB2Q2_HUMAN,0
Q8WVP5,TP8L1_HUMAN,0
Q8WVP7,LMBR1_HUMAN,0
Q8WVQ1,CANT1_HUMAN,0
Q8WVV4,POF1B_HUMAN,0
Q8WVV5,BT2A2_HUMAN,0
Q8WVV9,HNRLL_HUMAN,0
Q8WVX9,FACR1_HUMAN,0
Q8WVY7,UBCP1_HUMAN,0
Q8WVZ1,ZDH19_HUMAN,0
Q8WVZ9,KBTB7_HUMAN,0
Q8WW01,SEN15_HUMAN,0
Q8WW14,CJ082_HUMAN,0
Q8WW18,CQ050_HUMAN,0
Q8WW24,TEKT4_HUMAN,0
Q8WW34,TM239_HUMAN,0
Q8WW35,TC1D2_HUMAN,0
Q8WW36,ZCH13_HUMAN,0
Q8WW38,FOG2_HUMAN,0
Q8WW43,APH1B_HUMAN,0
Q8WW52,F151A_HUMAN,0
Q8WW59,SPRY4_HUMAN,0
Q8WW62,TMED6_HUMAN,0
Q8WWB3,DYDC1_HUMAN,0
Q8WWB5,PIHD2_HUMAN,0
Q8WWB7,GLMP_HUMAN,0
Q8WWF1,CA054_HUMAN,0
Q8WWF5,ZNRF4_HUMAN,0
Q8WWF6,DNJB3_HUMAN,0
Q8WWF8,CAPSL_HUMAN,0
Q8WWG1,NRG4_HUMAN,0
Q8WWG9,KCNE4_HUMAN,0
Q8WWH4,ASZ1_HUMAN,0
Q8WWH5,TRUB1_HUMAN,0
Q8WWI5,CTL1_HUMAN,0
Q8WWL7,CCNB3_HUMAN,0
Q8WWM1,XAGE5_HUMAN,0
Q8WWM9,CYGB_HUMAN,0
Q8WWN8,ARAP3_HUMAN,0
Q8WWP7,GIMA1_HUMAN,0
Q8WWR8,NEUR4_HUMAN,0
Q8WWT9,S13A3_HUMAN,0
Q8WWU5,TCP11_HUMAN,0
Q8WWV3,RT4I1_HUMAN,0
Q8WWV6,FCAMR_HUMAN,0
Q8WWX0,ASB5_HUMAN,0
Q8WWX8,SC5AB_HUMAN,0
Q8WWX9,SELM_HUMAN,0
Q8WWY7,WFD12_HUMAN,0
Q8WWY8,LIPH_HUMAN,0
Q8WWZ1,IL1FA_HUMAN,0
Q8WWZ3,EDAD_HUMAN,0
Q8WWZ4,ABCAA_HUMAN,0
Q8WWZ7,ABCA5_HUMAN,0
Q8WX39,LCN9_HUMAN,0
Q8WX77,IBPL1_HUMAN,0
Q8WX92,NELFB_HUMAN,0
Q8WX94,NALP7_HUMAN,0
Q8WXA2,PATE1_HUMAN,0
Q8WXA3,RUFY2_HUMAN,0
Q8WXA8,5HT3C_HUMAN,0
Q8WXB1,MT21A_HUMAN,0
Q8WXB4,ZN606_HUMAN,0
Q8WXD0,RXFP2_HUMAN,0
Q8WXD5,GEMI6_HUMAN,0
Q8WXF3,REL3_HUMAN,0
Q8WXF7,ATLA1_HUMAN,0
Q8WXG1,RSAD2_HUMAN,0
Q8WXH4,ASB11_HUMAN,0
Q8WXH5,SOCS4_HUMAN,0
Q8WXH6,RB40A_HUMAN,0
Q8WXI2,CNKR2_HUMAN,0
Q8WXI3,ASB10_HUMAN,0
Q8WXI4,ACO11_HUMAN,0
Q8WXI8,CLC4D_HUMAN,0
Q8WXJ9,ASB17_HUMAN,0
Q8WXK3,ASB13_HUMAN,0
Q8WXK4,ASB12_HUMAN,0
Q8WXQ8,CBPA5_HUMAN,0
Q8WXS4,CCGL_HUMAN,0
Q8WXS8,ATS14_HUMAN,0
Q8WXT5,FX4L4_HUMAN,0
Q8WXW3,PIBF1_HUMAN,0
Q8WY07,CTR3_HUMAN,0
Q8WY22,BRI3B_HUMAN,0
Q8WY41,NANO1_HUMAN,0
Q8WY64,MYLIP_HUMAN,0
Q8WY98,TM234_HUMAN,0
Q8WYA0,IFT81_HUMAN,0
Q8WYA6,CTBL1_HUMAN,0
Q8WYH8,ING5_HUMAN,0
Q8WYJ6,SEPT1_HUMAN,0
Q8WYK0,ACO12_HUMAN,0
Q8WYK1,CNTP5_HUMAN,0
Q8WYN0,ATG4A_HUMAN,0
Q8WYQ3,CHC10_HUMAN,0
Q8WYR1,PI3R5_HUMAN,0
Q8WZ04,TOMT_HUMAN,0
Q8WZ33,MAFIP_HUMAN,0
Q8WZ59,TM190_HUMAN,0
Q8WZ60,KLHL6_HUMAN,0
Q8WZ64,ARAP2_HUMAN,0
Q8WZ69,CK040_HUMAN,0
Q8WZ75,ROBO4_HUMAN,0
Q8WZ79,DNS2B_HUMAN,0
Q8WZ82,OVCA2_HUMAN,0
Q8WZ84,OR8D1_HUMAN,0
Q8WZ92,OR5P2_HUMAN,0
Q8WZ94,OR5P3_HUMAN,0
Q8WZA1,PMGT1_HUMAN,0
Q8WZA2,RPGF4_HUMAN,0
Q92185,SIA8A_HUMAN,0
Q92186,SIA8B_HUMAN,0
Q92187,SIA8D_HUMAN,0
Q92478,CLC2B_HUMAN,0
Q92482,AQP3_HUMAN,0
Q92484,ASM3A_HUMAN,0
Q92496,FHR4_HUMAN,0
Q92499,DDX1_HUMAN,0
Q92503,S14L1_HUMAN,0
Q92504,S39A7_HUMAN,0
Q92506,DHB8_HUMAN,0
Q92508,PIEZ1_HUMAN,0
Q92520,FAM3C_HUMAN,0
Q92521,PIGB_HUMAN,0
Q92523,CPT1B_HUMAN,0
Q92526,TCPW_HUMAN,0
Q92527,ANKR7_HUMAN,0
Q92529,SHC3_HUMAN,0
Q92530,PSMF1_HUMAN,0
Q92535,PIGC_HUMAN,0
Q92536,YLAT2_HUMAN,0
Q92537,SUSD6_HUMAN,0
Q92538,GBF1_HUMAN,0
Q92539,LPIN2_HUMAN,0
Q92542,NICA_HUMAN,0
Q92543,SNX19_HUMAN,0
Q92544,TM9S4_HUMAN,0
Q92546,RGP1_HUMAN,0
Q92551,IP6K1_HUMAN,0
Q92552,RT27_HUMAN,0
Q92556,ELMO1_HUMAN,0
Q92562,FIG4_HUMAN,0
Q92564,DCNL4_HUMAN,0
Q92565,RPGF5_HUMAN,0
Q92569,P55G_HUMAN,0
Q92572,AP3S1_HUMAN,0
Q92574,TSC1_HUMAN,0
Q92581,SL9A6_HUMAN,0
Q92598,HS105_HUMAN,0
Q92599,SEPT8_HUMAN,0
Q92604,LGAT1_HUMAN,0
Q92611,EDEM1_HUMAN,0
Q92613,JADE3_HUMAN,0
Q92616,GCN1_HUMAN,0
Q92621,NU205_HUMAN,0
Q92623,TTC9A_HUMAN,0
Q92624,APBP2_HUMAN,0
Q92629,SGCD_HUMAN,0
Q92633,LPAR1_HUMAN,0
Q92636,FAN_HUMAN,0
Q92637,FCGRB_HUMAN,0
Q92664,TF3A_HUMAN,0
Q92673,SORL_HUMAN,0
Q92674,CENPI_HUMAN,0
Q92685,ALG3_HUMAN,0
Q92696,PGTA_HUMAN,0
Q92698,RAD54_HUMAN,0
Q92729,PTPRU_HUMAN,0
Q92730,RND1_HUMAN,0
Q92737,RSLAA_HUMAN,0
Q92743,HTRA1_HUMAN,0
Q92747,ARC1A_HUMAN,0
Q92748,THRSP_HUMAN,0
Q92752,TENR_HUMAN,0
Q92753,RORB_HUMAN,0
Q92759,TF2H4_HUMAN,0
Q92771,DDX12_HUMAN,0
Q92772,CDKL2_HUMAN,0
Q92782,DPF1_HUMAN,0
Q92791,SC65_HUMAN,0
Q92797,SYMPK_HUMAN,0
Q92800,EZH1_HUMAN,0
Q92802,N42L2_HUMAN,0
Q92805,GOGA1_HUMAN,0
Q92806,KCNJ9_HUMAN,0
Q92813,IOD2_HUMAN,0
Q92819,HYAS2_HUMAN,0
Q92820,GGH_HUMAN,0
Q92826,HXB13_HUMAN,0
Q92828,COR2A_HUMAN,0
Q92832,NELL1_HUMAN,0
Q92835,SHIP1_HUMAN,0
Q92839,HYAS1_HUMAN,0
Q92843,B2CL2_HUMAN,0
Q92844,TANK_HUMAN,0
Q92845,KIFA3_HUMAN,0
Q92847,GHSR_HUMAN,0
Q92851,CASPA_HUMAN,0
Q92854,SEM4D_HUMAN,0
Q92871,PMM1_HUMAN,0
Q92874,DNSL2_HUMAN,0
Q92876,KLK6_HUMAN,0
Q92878,RAD50_HUMAN,0
Q92887,MRP2_HUMAN,0
Q92889,XPF_HUMAN,0
Q92896,GSLG1_HUMAN,0
Q92901,RL3L_HUMAN,0
Q92902,HPS1_HUMAN,0
Q92903,CDS1_HUMAN,0
Q92908,GATA6_HUMAN,0
Q92911,SC5A5_HUMAN,0
Q92913,FGF13_HUMAN,0
Q92914,FGF11_HUMAN,0
Q92918,M4K1_HUMAN,0
Q92930,RAB8B_HUMAN,0
Q92934,BAD_HUMAN,0
Q92935,EXTL1_HUMAN,0
Q92947,GCDH_HUMAN,0
Q92952,KCNN1_HUMAN,0
Q92956,TNR14_HUMAN,0
Q92959,SO2A1_HUMAN,0
Q92963,RIT1_HUMAN,0
Q92966,SNPC3_HUMAN,0
Q92973,TNPO1_HUMAN,0
Q92974,ARHG2_HUMAN,0
Q92979,NEP1_HUMAN,0
Q92982,NINJ1_HUMAN,0
Q92985,IRF7_HUMAN,0
Q92988,DLX4_HUMAN,0
Q92990,GLMN_HUMAN,0
Q93008,USP9X_HUMAN,0
Q93033,IGSF2_HUMAN,0
Q93034,CUL5_HUMAN,0
Q93038,TNR25_HUMAN,0
Q93045,STMN2_HUMAN,0
Q93050,VPP1_HUMAN,0
Q93063,EXT2_HUMAN,0
Q93070,NAR4_HUMAN,0
Q93077,H2A1C_HUMAN,0
Q93079,H2B1H_HUMAN,0
Q93086,P2RX5_HUMAN,0
Q93088,BHMT1_HUMAN,0
Q93091,RNAS6_HUMAN,0
Q93096,TP4A1_HUMAN,0
Q93098,WNT8B_HUMAN,0
Q93099,HGD_HUMAN,0
Q93100,KPBB_HUMAN,0
Q95460,HMR1_HUMAN,0
Q969D9,TSLP_HUMAN,0
Q969E2,SCAM4_HUMAN,0
Q969E8,TSR2_HUMAN,0
Q969F0,FATE1_HUMAN,0
Q969F1,TF3C6_HUMAN,0
Q969F9,HPS3_HUMAN,0
Q969H4,CNKR1_HUMAN,0
Q969H6,POP5_HUMAN,0
Q969I3,GLYL1_HUMAN,0
Q969I6,S38A4_HUMAN,0
Q969J2,ZKSC4_HUMAN,0
Q969J5,I22R2_HUMAN,0
Q969K3,RNF34_HUMAN,0
Q969K4,ABTB1_HUMAN,0
Q969K7,TMM54_HUMAN,0
Q969L2,MAL2_HUMAN,0
Q969L4,LSM10_HUMAN,0
Q969M1,TM40L_HUMAN,0
Q969M2,CXA10_HUMAN,0
Q969M3,YIPF5_HUMAN,0
Q969M7,UBE2F_HUMAN,0
Q969N2,PIGT_HUMAN,0
Q969N4,TAAR8_HUMAN,0
Q969P0,IGSF8_HUMAN,0
Q969P5,FBX32_HUMAN,0
Q969P6,TOP1M_HUMAN,0
Q969Q0,RL36L_HUMAN,0
Q969Q1,TRI63_HUMAN,0
Q969Q4,ARL11_HUMAN,0
Q969Q6,P2R3C_HUMAN,0
Q969R8,ITFG2_HUMAN,0
Q969S0,S35B4_HUMAN,0
Q969S6,TM203_HUMAN,0
Q969S8,HDA10_HUMAN,0
Q969S9,RRF2M_HUMAN,0
Q969T7,5NT3B_HUMAN,0
Q969U6,FBXW5_HUMAN,0
Q969U7,PSMG2_HUMAN,0
Q969V1,MCHR2_HUMAN,0
Q969V3,NCLN_HUMAN,0
Q969V4,TEKT1_HUMAN,0
Q969V5,MUL1_HUMAN,0
Q969W1,ZDH16_HUMAN,0
Q969W8,ZN566_HUMAN,0
Q969X0,RIPL2_HUMAN,0
Q969X2,SIA7F_HUMAN,0
Q969X5,ERGI1_HUMAN,0
Q969X6,UTP4_HUMAN,0
Q969Y0,NXPE3_HUMAN,0
Q969Y2,GTPB3_HUMAN,0
Q969Z3,MARC2_HUMAN,0
Q969Z4,TR19L_HUMAN,0
Q96A00,PP14A_HUMAN,0
Q96A08,H2B1A_HUMAN,0
Q96A22,CK052_HUMAN,0
Q96A23,CPNE4_HUMAN,0
Q96A25,T106A_HUMAN,0
Q96A28,SLAF9_HUMAN,0
Q96A29,FUCT1_HUMAN,0
Q96A32,MLRS_HUMAN,0
Q96A33,CCD47_HUMAN,0
Q96A37,RN166_HUMAN,0
Q96A44,SPSB4_HUMAN,0
Q96A47,ISL2_HUMAN,0
Q96A56,T53I1_HUMAN,0
Q96A57,TM230_HUMAN,0
