Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
Q965W1,FABP9_CAEEL,Fatty acid-binding protein homolog 9,  0.15,Caenorhabditis elegans,152,,,
Q9XW78,F172A_CAEEL,FAM172 family protein homolog Y75B8A.31,  0.15,Caenorhabditis elegans,313,,,
Q9Y0V6,TIM10_CAEEL,Mitochondrial import inner membrane translocase subunit Tim10,  0.15,Caenorhabditis elegans,86, Mitochondrial intermembrane chaperone that participates in the import and insertion of multi-pass transmembrane proteins into the mitochondrial inner membrane. May also be required for the transfer of beta-barrel precursors from the TOM complex to the sorting and assembly machinery (SAM complex) of the outer membrane. Acts as a chaperone-like protein that protects the hydrophobic precursors from aggregation and guide them through the mitochondrial intermembrane space (Probable). {ECO:0000305|PubMed:15485840}., Mitochondrion inner membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}; Intermembrane side {ECO:0000250}.,
O76828,NHR42_CAEEL,Nuclear hormone receptor family member nhr-42,  0.15,Caenorhabditis elegans,356, Orphan nuclear receptor., Nucleus {ECO:0000255|PROSITE-ProRule:PRU00407}.,
P34559,ECHM_CAEEL,"Probable enoyl-CoA hydratase, mitochondrial (EC 4.2.1.17)",  0.15,Caenorhabditis elegans,288,, Mitochondrion matrix {ECO:0000250}.,
O02495,SYB1_CAEEL,Synaptobrevin-1 (Synaptobrevin-related protein 1),  0.15,Caenorhabditis elegans,109," Involved in the targeting and/or fusion of transport vesicles to their target membrane. Acts in neuronal exocytosis of synaptic transmission. Likely to have a role in cholinergic transmisson. Required for viability, coordinated movement and M3 pharynx motor neuron function. {ECO:0000269|PubMed:9412487}."," Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane {ECO:0000269|PubMed:10476681, ECO:0000269|PubMed:15254012, ECO:0000269|PubMed:16844789}; Single-pass type IV membrane protein {ECO:0000269|PubMed:10476681, ECO:0000269|PubMed:15254012, ECO:0000269|PubMed:16844789}. Cell membrane {ECO:0000269|PubMed:10476681, ECO:0000269|PubMed:15254012, ECO:0000269|PubMed:16844789}. Cell junction, synapse, synaptosome. Note=Observed in discrete synaptic vesicle puncta along the ventral cord. Functional unc-104, a kinesin-like protein, is required for localization. The two pools of synaptobrevin are recycled by clatherin- and dynamin- dependent endocytosis. AP180-like adapter protein, unc-11, is thought to act as a molecular chaperone. {ECO:0000250|UniProtKB:P63045, ECO:0000269|PubMed:10476681, ECO:0000269|PubMed:15254012, ECO:0000269|PubMed:16844789}.",
P34528,YM67_CAEEL,Putative serine protease K12H4.7 (EC 3.4.-.-),  0.15,Caenorhabditis elegans,510,,,
Q09654,TRI23_CAEEL,E3 ubiquitin-protein ligase arc-1 (EC 2.3.2.27) (Putative GTP-binding protein trim-23 homolog) (RING-type E3 ubiquitin transferase arc-1),  0.15,Caenorhabditis elegans,539, Acts as an E3 ubiquitin-protein ligase. {ECO:0000250|UniProtKB:P36406}.,,
P24887,NU1M_CAEEL,NADH-ubiquinone oxidoreductase chain 1 (EC 7.1.1.2) (NADH dehydrogenase subunit 1),  0.15,Caenorhabditis elegans,291, Core subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I) that is believed to belong to the minimal assembly required for catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone. {ECO:0000250|UniProtKB:P03887}., Mitochondrion inner membrane {ECO:0000250|UniProtKB:P03887}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P03887}.,
Q09203,SRA1_CAEEL,Serpentine receptor class alpha-1 (Protein sra-1),  0.15,Caenorhabditis elegans,331,, Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
Q5WRU0,OIG4_CAEEL,Immunoglobulin domain-containing protein oig-4,  0.15,Caenorhabditis elegans,155, Required for the localization of acetylcholine receptors at neuromuscular junctions and for subsequently controlling the response evoked by receptor stimulation. {ECO:0000269|PubMed:21252855}.," Cell junction, synapse {ECO:0000269|PubMed:21252855}. Secreted {ECO:0000269|PubMed:21252855}. Note=Secreted by body wall cells. Co-localizes with and requires acetylcholine receptors for localization at neuromuscular junctions. {ECO:0000269|PubMed:21252855}.",
Q8WQA4,EXC4_CAEEL,Chloride intracellular channel exc-4 (Excretory canal abnormal protein 4),  0.15,Caenorhabditis elegans,290," May insert into membranes and form chloride ion channels. Involved in the formation of the excretory canal. Required to prevent cystic lumenal expansions in the excretory cell. Not required for formation of the initial tube, but is required for regulating the size of the tube lumen as it grows. {ECO:0000269|PubMed:17985355}."," Cytoplasm. Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Note=Exists both as soluble cytoplasmic protein and as membrane protein with probably a single transmembrane domain. Localizes to various tubular membranes in distinct cell types, including the lumenal membrane of the excretory tubes.",2YV9;
O16925,STDH4_CAEEL,Putative steroid dehydrogenase 4 (EC 1.1.1.-),  0.15,Caenorhabditis elegans,263,,,
A5Z2X3,FUTB2_CAEEL,"Galactoside 2-alpha-L-fucosyltransferase (EC 2.4.1.-) (Alpha-(1,2)-L-fucosyltransferase) (CE2FT-2)",  0.15,Caenorhabditis elegans,402," Selectively catalyzes the addition of fucose in alpha 1-2 linkage to Gal-beta-(1->3)-GalNAc-alpha-R, Gal-beta-(1->3)-(GlcNAc-beta-(1->6))-GalNAc-alpha-R and Gal-beta-(1->3)-GalNAc acceptors but not Gal-beta-(1->3)-GlcNAc-beta-(1->3)-Gal-beta-(1->4)-Glc in vitro. {ECO:0000269|PubMed:18252778}."," Golgi apparatus, Golgi stack membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.",
O18048,NH213_CAEEL,Nuclear hormone receptor family member nhr-213,  0.15,Caenorhabditis elegans,414, Orphan nuclear receptor., Nucleus {ECO:0000255|PROSITE-ProRule:PRU00407}.,
P91268,PGAL_CAEEL,Probable peptidyl-alpha-hydroxyglycine alpha-amidating lyase pgal-1 (EC 4.3.2.5) (Probable peptidylamidoglycolate lyase) (PAL),  0.15,Caenorhabditis elegans,350, Probable lyase that catalyzes an essential reaction in C-terminal alpha-amidation of peptides. Mediates the dismutation of the unstable peptidyl(2-hydroxyglycine) intermediate to glyoxylate and the corresponding desglycine peptide amide. C-terminal amidation of peptides such as neuropeptides is essential for full biological activity (By similarity). {ECO:0000250}., Secreted {ECO:0000305}.,
Q9U1X4,MSS4_CAEEL,Putative guanine nucleotide exchange factor MSS4 homolog,  0.15,Caenorhabditis elegans,98, Guanine-nucleotide-releasing protein that acts on members of the sec4/ypt1/rab subfamily. {ECO:0000250}.,,
P49632,RL40_CAEEL,Ubiquitin-60S ribosomal protein L40 (CEP52) [Cleaved into: Ubiquitin; 60S ribosomal protein L40],  0.15,Caenorhabditis elegans,128," [Ubiquitin]: exists either covalently attached to another protein, or free (unanchored). When covalently bound, it is conjugated to target proteins via an isopeptide bond either as a monomer (monoubiquitin), a polymer linked via different Lys residues of the ubiquitin (polyubiquitin chains) or a linear polymer linked via the initiator Met of the ubiquitin (linear polyubiquitin chains). Polyubiquitin chains, when attached to a target protein, have different functions depending on the Lys residue of the ubiquitin that is linked: Lys-48-linked is involved in protein degradation via the proteasome. Linear polymer chains formed via attachment by the initiator Met lead to cell signaling. Ubiquitin is usually conjugated to Lys residues of target proteins, however, in rare cases, conjugation to Cys or Ser residues has been observed. When polyubiquitin is free (unanchored-polyubiquitin), it also has distinct roles, such as in activation of protein kinases, and in signaling (By similarity). {ECO:0000250}.;  [60S ribosomal protein L40]: component of the 60S subunit of the ribosome. {ECO:0000250}.", [Ubiquitin]: Cytoplasm {ECO:0000250}. Nucleus {ECO:0000250}.;  [60S ribosomal protein L40]: Cytoplasm {ECO:0000250}.,
Q93646,SNT1_CAEEL,Syntrophin-1,  0.15,Caenorhabditis elegans,440," Adapter protein that binds to and probably organizes the subcellular localization of a variety of membrane proteins. May link various receptors to the actin cytoskeleton and the dystrophin glycoprotein complex (DGC). May also act by slowing calcium channel activity via a direct or indirect mechanism potentially involving other second messengers. Plays an early role in the formation of the neuromuscular junction and is necessary for muscle maintenance. {ECO:0000269|PubMed:12234669, ECO:0000269|PubMed:14499607}."," Membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}. Cytoplasm, cytoskeleton {ECO:0000250}.",
Q9N4J8,TCPG_CAEEL,T-complex protein 1 subunit gamma,  0.15,Caenorhabditis elegans,543," Molecular chaperone; assists the folding of proteins upon ATP hydrolysis (By similarity). Known to play a role, in vitro, in the folding of actin and tubulin (By similarity). Plays a role in microtubule polymerization (PubMed:16054029). {ECO:0000250|UniProtKB:P48605, ECO:0000269|PubMed:16054029}.", Cytoplasm {ECO:0000250|UniProtKB:P49368}.,
Q95QU0,PCID2_CAEEL,PCI domain-containing protein 2 homolog (CSN12-like protein),  0.15,Caenorhabditis elegans,413,,,
Q09619,YS76_CAEEL,Uncharacterized protein ZK892.6,  0.15,Caenorhabditis elegans,237,,,
Q17440,MTU1_CAEEL,Probable mitochondrial tRNA-specific 2-thiouridylase 1 (EC 2.8.1.14),  0.15,Caenorhabditis elegans,375," Catalyzes the 2-thiolation of uridine at the wobble position (U34) of mitochondrial tRNA(Lys), tRNA(Glu) and tRNA(Gln). Required for the formation of 5-taurinomethyl-2-thiouridine (tm5s2U) of mitochondrial tRNA(Lys), tRNA(Glu), and tRNA(Gln) at the wobble position. ATP is required to activate the C2 atom of the wobble base. {ECO:0000250|UniProtKB:Q12093}.", Mitochondrion {ECO:0000250}.,
Q10022,PLP12_CAEEL,Phospholipid phosphatase homolog 1.2 homolog (EC 3.1.3.-),  0.15,Caenorhabditis elegans,341,, Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
G5EC84,CGT2_CAEEL,Ceramide glucosyltransferase 2 (EC 2.4.1.80),  0.15,Caenorhabditis elegans,443," Catalyzes the first glycosylation step in glycosphingolipid biosynthesis, the transfer of glucose to ceramide. {ECO:0000269|PubMed:11443131, ECO:0000269|PubMed:21325339}.", Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
P29691,EF2_CAEEL,Elongation factor 2 (EF-2),  0.15,Caenorhabditis elegans,852," Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome. Involved in the morphogenesis of epidermal tissues. {ECO:0000269|PubMed:18413715}.", Cytoplasm.,
Q9XWH0,BUB3_CAEEL,Mitotic checkpoint protein bub-3 (Budding uninhibited by benzimidazole 3),  0.15,Caenorhabditis elegans,343," Has a dual function in spindle-assembly checkpoint signaling and in promoting the establishment of correct kinetochore-microtubule (K-MT) attachments (PubMed:18248670, PubMed:19109417, PubMed:25987605). Promotes the formation of stable end-on bipolar attachments of chromosomes (PubMed:25987605). Necessary for expression and kinetochore localization of bub-1 (PubMed:19109417, PubMed:25987605). Plays a role in synapsis checkpoint signaling inducing apoptosis in response to unsynapsed chromosomes and thus controlling chromosomal segregation during oocyte meiosis (PubMed:26483555). {ECO:0000269|PubMed:18248670, ECO:0000269|PubMed:19109417, ECO:0000269|PubMed:25987605, ECO:0000269|PubMed:26483555}."," Chromosome, centromere, kinetochore {ECO:0000269|PubMed:19109417, ECO:0000269|PubMed:25987605}. Nucleus {ECO:0000305}. Note=Localizes at kinetochores on condensing chromosomes in late prophase and during metaphase (PubMed:19109417). Localization to the kinetochore is dependent on bub-1 (PubMed:25987605). {ECO:0000269|PubMed:19109417, ECO:0000269|PubMed:25987605}.",
O17730,THT2_CAEEL,Putative thiosulfate sulfurtransferase mpst-1 (EC 2.8.1.1) (Mercaptopyruvate sulfurtransferase homolog 1),  0.15,Caenorhabditis elegans,328,,,
P31161,SODM1_CAEEL,"Superoxide dismutase [Mn] 1, mitochondrial (EC 1.15.1.1)",  0.15,Caenorhabditis elegans,221, Destroys superoxide anion radicals which are normally produced within the cells and which are toxic to biological systems., Mitochondrion matrix.,3DC6;
P90846,BAT39_CAEEL,BTB and MATH domain-containing protein 39,  0.15,Caenorhabditis elegans,334,,,
Q8MXJ9,S35B2_CAEEL,Adenosine 3'-phospho 5'-phosphosulfate transporter 1 (PAPS transporter 1),  0.15,Caenorhabditis elegans,425," Mediates the transport of adenosine 3'-phospho 5'-phosphosulfate (PAPS), from cytosol into Golgi. PAPS is a universal sulfuryl donor for sulfation events that take place in the Golgi (By similarity). {ECO:0000250}.", Golgi apparatus membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.,
P91079,SPTC1_CAEEL,Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1),  0.15,Caenorhabditis elegans,458," Component of the serine palmitoyltransferase (SPT) that catalyzes the first committed step in sphingolipid biosynthesis, which is the condensation of an acyl-CoA species and L-serine. The catalytic core is composed of a heterodimer of sptl-1 and sptl-2 or sptl-1 and sptl-3 (By similarity). Required for the specification of abicobasal polarity and development of the gut lumen. {ECO:0000250, ECO:0000269|PubMed:21926990}.",,
P91910,TBA3_CAEEL,Tubulin alpha-3 chain (Mechanosensory abnormality protein 12) (MEC-12) [Cleaved into: Detyrosinated tubulin alpha-3 chain],  0.15,Caenorhabditis elegans,450," Tubulin is the major constituent of microtubules (Probable). It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (Probable). Component of the large-diameter neuronal microtubules which contains 15 protofilaments (PubMed:9885292). Plays a role in mechanosensory transduction (touch sensitivity) (PubMed:9885292, PubMed:19652181). {ECO:0000269|PubMed:19652181, ECO:0000269|PubMed:9885292, ECO:0000305}.",,
Q23232,WDR4_CAEEL,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit (WD repeat-containing protein 4 homolog),  0.15,Caenorhabditis elegans,388," Required for the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA. In the complex, it is required to stabilize and induce conformational changes of the catalytic subunit. {ECO:0000255|HAMAP-Rule:MF_03056}.", Nucleus {ECO:0000255|HAMAP-Rule:MF_03056}.,
Q93561,DERL1_CAEEL,Derlin-1 (Coelomocyte uptake defective protein 2) (DER1-like protein 1) (cDerlin-1),  0.15,Caenorhabditis elegans,245," Specifically required for the degradation process of misfolded endoplasmic reticulum (ER) luminal proteins. Participates in the transfer of misfolded proteins from the ER to the cytosol, where they are destroyed by the proteasome in a ubiquitin-dependent manner. {ECO:0000269|PubMed:11560892, ECO:0000269|PubMed:15215856}.", Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q9BUN8}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9BUN8}.,
Q93890,SRF3_CAEEL,UDP-galactose/UDP-N-acetylglucosamine transporter srf-3 (Surface antigenicity abnormal 3),  0.15,Caenorhabditis elegans,368," Acts as a transporter of both UDP-galactose and UDP-N-acetylglucosamine into the Golgi lumen. {ECO:0000269|PubMed:15123614, ECO:0000269|PubMed:15452127}.", Golgi apparatus membrane {ECO:0000269|PubMed:15123614}; Multi-pass membrane protein {ECO:0000269|PubMed:15123614}.,
